"word","cluster","eigen"
"batallón","15","0.27307023229408"
"combate","15","0.194854555321825"
"asesinatos","15","0.0279329418901708"
"maestre","2","0.0166516936613852"
"crímenes","10","0.0214846265260519"
"artillería","15","0.0177620711167908"
"asesinato","15","0.0608117500385067"
"comparecientes","5","0.470989638379234"
"audiencia","5","0.385711772484136"
"santa","18","0.00470277062963341"
"cancamo","18","0.159942244931633"
"días","12","0.272490754514493"
"marta","18","0.00551909988184555"
"muertes","15","0.00342776455380795"
"desaparición","10","0.0294576765391046"
"efraín","24","0.00156317406525412"
"gutiérrez","15","0.0362858543091126"
"caribe","20","0.0263713081333123"
"crimen","10","0.00293127297059226"
"manuel","24","0.00151353150943281"
"integrantes","15","0.108204156982308"
"forzada","10","0.00785105384240473"
"magistrados","5","0.247228118496051"
"saludo","5","0.1497595890565"
"definición","5","0.00271507799181194"
"grupo","15","0.0692406522513221"
"grupos","15","0.0935316382213347"
"homicidio","10","0.00219582942516844"
"justicia","5","0.247889696680895"
"miembros","15","0.0695013791183559"
"pública","15","0.0411104053793157"
"conclusiones","5","0.112775734708738"
"delitos","10","0.00643942346973689"
"albeiro","12","0.000239802706215256"
"desaparecidas","23","0.0242307346758179"
"paramilitares","15","0.104475941732086"
"arias","12","0.0571126209476847"
"bajas","15","0.118937769282603"
"desapariciones","23","0.0555689496084109"
"observaciones","5","0.171392531884307"
"ustedes","2","0.401973188835952"
"búsqueda","23","0.0488476128020062"
"carlos","12","0.0385628682659765"
"coautor","10","0.0112108930669832"
"cáceres","12","0.00183084925082224"
"código","10","0.000496709807917559"
"espitia","24","0.000895188566730205"
"familiares","8","0.15849094781746"
"guerra","10","0.0793961847506516"
"personas","15","0.461520255481932"
"quiero","2","0.40365058701531"
"reconocimiento","5","0.394219498349929"
"jesús","12","0.0299330511616294"
"leonardo","3","0.0002632741821689"
"país","5","0.100142785096325"
"políticos","21","0.0022642846379051"
"representantes","5","0.10521924557329"
"acusación","15","0.00449502443026634"
"agentes","15","0.00564680833084312"
"comité","12","0.00061559958770538"
"día","2","0.450355069327859"
"figueroa","15","0.00128195129601166"
"juan","15","0.0270015234347088"
"responsabilidad","5","0.233937316049186"
"andrés","3","0.016946347104325"
"artículos","10","0.000505906087800308"
"autoridades","18","0.143491643643902"
"daños","7","0.0500662837274716"
"gustavo","3","0.00157343208099565"
"humanos","7","0.0838507273225694"
"número","15","0.0979291157322593"
"proceso","5","0.20489818267157"
"alex","24","0.00559375178825461"
"caballería","15","0.0115337572559859"
"colombiano","10","0.00118891650824452"
"comandante","15","0.046569019716033"
"contemplados","10","0.00142214436498936"
"coronel","15","0.052762314230712"
"corte","14","0.00456858146018639"
"derechos","14","0.0905827120555801"
"ejército","15","0.262958045937937"
"luis","12","0.00341605079387264"
"nación","5","0.00281768501426309"
"señores","5","0.18941911000888"
"abogados","16","0.0704743074859141"
"alvear","10","0.000145308629246915"
"armas","15","0.0664926483723206"
"burgos","3","0.00205834131690506"
"caso","5","0.310707407237099"
"comunidades","18","0.0898855566807519"
"conductas","5","0.0647397166086483"
"corazón","2","0.166619904827731"
"césar","7","0.0293812882905637"
"diligencia","21","0.142715358991888"
"especial","5","0.233530418228147"
"hermano","2","0.34994123618963"
"hugo","19","0.0234812014330911"
"paz","5","0.301924622666912"
"pueblos","18","0.10719929333886"
"reconozca","10","0.0183683557208396"
"adolfo","12","0.00568227035286669"
"alberto","12","0.00789226403431481"
"aporte","5","0.0111317333310979"
"bloque","15","0.0658848782288023"
"comparecer","15","0.00195179866732387"
"constituyeron","10","0.000504852709595297"
"daño","18","0.116717085448061"
"determinación","5","0.029803682043141"
"encuentros","5","0.0506150666692581"
"gómez","12","0.0348454245126191"
"hernán","15","0.0195819921499804"
"hijo","2","0.141540540637456"
"indígenas","18","0.139404019812527"
"instancia","5","0.018716358654532"
"marco","5","0.262050883154116"
